file,handle,title,reading,background,background_hex,ink_hex,typeface,typeface_family,orientation,variant_skus
PRV-01-SHU-MINY.png,ishi-no-ue-nimo-sannen,石の上にも三年,いしのうえにもさんねん,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,横書き,PRV-01-SHU-S-MINY PRV-01-SHU-M-MINY PRV-01-SHU-L-MINY
PRV-01-SHU-FDET.png,ishi-no-ue-nimo-sannen,石の上にも三年,いしのうえにもさんねん,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,縦書き,PRV-01-SHU-S-FDET PRV-01-SHU-M-FDET PRV-01-SHU-L-FDET
PRV-01-SHU-FDEY.png,ishi-no-ue-nimo-sannen,石の上にも三年,いしのうえにもさんねん,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,横書き,PRV-01-SHU-S-FDEY PRV-01-SHU-M-FDEY PRV-01-SHU-L-FDEY
PRV-01-SHU-GOTT.png,ishi-no-ue-nimo-sannen,石の上にも三年,いしのうえにもさんねん,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,縦書き,PRV-01-SHU-S-GOTT PRV-01-SHU-M-GOTT PRV-01-SHU-L-GOTT
PRV-01-SHU-GOTY.png,ishi-no-ue-nimo-sannen,石の上にも三年,いしのうえにもさんねん,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,横書き,PRV-01-SHU-S-GOTY PRV-01-SHU-M-GOTY PRV-01-SHU-L-GOTY
PRV-02-KNR-MINT.png,chiri-mo-tsumoreba,塵も積もれば山となる,ちりもつもればやまとなる,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,縦書き,PRV-02-KNR-S-MINT PRV-02-KNR-M-MINT PRV-02-KNR-L-MINT
PRV-02-KNR-MINY.png,chiri-mo-tsumoreba,塵も積もれば山となる,ちりもつもればやまとなる,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,横書き,PRV-02-KNR-S-MINY PRV-02-KNR-M-MINY PRV-02-KNR-L-MINY
PRV-02-KNR-FDET.png,chiri-mo-tsumoreba,塵も積もれば山となる,ちりもつもればやまとなる,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,縦書き,PRV-02-KNR-S-FDET PRV-02-KNR-M-FDET PRV-02-KNR-L-FDET
PRV-02-KNR-FDEY.png,chiri-mo-tsumoreba,塵も積もれば山となる,ちりもつもればやまとなる,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,横書き,PRV-02-KNR-S-FDEY PRV-02-KNR-M-FDEY PRV-02-KNR-L-FDEY
PRV-02-KNR-GOTT.png,chiri-mo-tsumoreba,塵も積もれば山となる,ちりもつもればやまとなる,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,縦書き,PRV-02-KNR-S-GOTT PRV-02-KNR-M-GOTT PRV-02-KNR-L-GOTT
PRV-02-KNR-GOTY.png,chiri-mo-tsumoreba,塵も積もれば山となる,ちりもつもればやまとなる,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,横書き,PRV-02-KNR-S-GOTY PRV-02-KNR-M-GOTY PRV-02-KNR-L-GOTY
PRV-02-AI-MINT.png,chiri-mo-tsumoreba,塵も積もれば山となる,ちりもつもればやまとなる,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,縦書き,PRV-02-AI-S-MINT PRV-02-AI-M-MINT PRV-02-AI-L-MINT
PRV-02-AI-MINY.png,chiri-mo-tsumoreba,塵も積もれば山となる,ちりもつもればやまとなる,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,横書き,PRV-02-AI-S-MINY PRV-02-AI-M-MINY PRV-02-AI-L-MINY
PRV-02-AI-FDET.png,chiri-mo-tsumoreba,塵も積もれば山となる,ちりもつもればやまとなる,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,縦書き,PRV-02-AI-S-FDET PRV-02-AI-M-FDET PRV-02-AI-L-FDET
PRV-02-AI-FDEY.png,chiri-mo-tsumoreba,塵も積もれば山となる,ちりもつもればやまとなる,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,横書き,PRV-02-AI-S-FDEY PRV-02-AI-M-FDEY PRV-02-AI-L-FDEY
PRV-02-AI-GOTT.png,chiri-mo-tsumoreba,塵も積もれば山となる,ちりもつもればやまとなる,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,縦書き,PRV-02-AI-S-GOTT PRV-02-AI-M-GOTT PRV-02-AI-L-GOTT
PRV-02-AI-GOTY.png,chiri-mo-tsumoreba,塵も積もれば山となる,ちりもつもればやまとなる,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,横書き,PRV-02-AI-S-GOTY PRV-02-AI-M-GOTY PRV-02-AI-L-GOTY
PRV-02-SUMI-MINT.png,chiri-mo-tsumoreba,塵も積もれば山となる,ちりもつもればやまとなる,墨,#22201e,#efe9dc,明朝,Shippori Mincho,縦書き,PRV-02-SUMI-S-MINT PRV-02-SUMI-M-MINT PRV-02-SUMI-L-MINT
PRV-02-SUMI-MINY.png,chiri-mo-tsumoreba,塵も積もれば山となる,ちりもつもればやまとなる,墨,#22201e,#efe9dc,明朝,Shippori Mincho,横書き,PRV-02-SUMI-S-MINY PRV-02-SUMI-M-MINY PRV-02-SUMI-L-MINY
PRV-02-SUMI-FDET.png,chiri-mo-tsumoreba,塵も積もれば山となる,ちりもつもればやまとなる,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,縦書き,PRV-02-SUMI-S-FDET PRV-02-SUMI-M-FDET PRV-02-SUMI-L-FDET
PRV-02-SUMI-FDEY.png,chiri-mo-tsumoreba,塵も積もれば山となる,ちりもつもればやまとなる,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,横書き,PRV-02-SUMI-S-FDEY PRV-02-SUMI-M-FDEY PRV-02-SUMI-L-FDEY
PRV-02-SUMI-GOTT.png,chiri-mo-tsumoreba,塵も積もれば山となる,ちりもつもればやまとなる,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,縦書き,PRV-02-SUMI-S-GOTT PRV-02-SUMI-M-GOTT PRV-02-SUMI-L-GOTT
PRV-02-SUMI-GOTY.png,chiri-mo-tsumoreba,塵も積もれば山となる,ちりもつもればやまとなる,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,横書き,PRV-02-SUMI-S-GOTY PRV-02-SUMI-M-GOTY PRV-02-SUMI-L-GOTY
PRV-02-SHU-MINT.png,chiri-mo-tsumoreba,塵も積もれば山となる,ちりもつもればやまとなる,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,縦書き,PRV-02-SHU-S-MINT PRV-02-SHU-M-MINT PRV-02-SHU-L-MINT
PRV-02-SHU-MINY.png,chiri-mo-tsumoreba,塵も積もれば山となる,ちりもつもればやまとなる,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,横書き,PRV-02-SHU-S-MINY PRV-02-SHU-M-MINY PRV-02-SHU-L-MINY
PRV-02-SHU-FDET.png,chiri-mo-tsumoreba,塵も積もれば山となる,ちりもつもればやまとなる,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,縦書き,PRV-02-SHU-S-FDET PRV-02-SHU-M-FDET PRV-02-SHU-L-FDET
PRV-02-SHU-FDEY.png,chiri-mo-tsumoreba,塵も積もれば山となる,ちりもつもればやまとなる,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,横書き,PRV-02-SHU-S-FDEY PRV-02-SHU-M-FDEY PRV-02-SHU-L-FDEY
PRV-02-SHU-GOTT.png,chiri-mo-tsumoreba,塵も積もれば山となる,ちりもつもればやまとなる,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,縦書き,PRV-02-SHU-S-GOTT PRV-02-SHU-M-GOTT PRV-02-SHU-L-GOTT
PRV-02-SHU-GOTY.png,chiri-mo-tsumoreba,塵も積もれば山となる,ちりもつもればやまとなる,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,横書き,PRV-02-SHU-S-GOTY PRV-02-SHU-M-GOTY PRV-02-SHU-L-GOTY
PRV-03-KNR-MINT.png,amadare-ishi-wo-ugatsu,雨垂れ石を穿つ,あまだれいしをうがつ,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,縦書き,PRV-03-KNR-S-MINT PRV-03-KNR-M-MINT PRV-03-KNR-L-MINT
PRV-03-KNR-MINY.png,amadare-ishi-wo-ugatsu,雨垂れ石を穿つ,あまだれいしをうがつ,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,横書き,PRV-03-KNR-S-MINY PRV-03-KNR-M-MINY PRV-03-KNR-L-MINY
PRV-03-KNR-FDET.png,amadare-ishi-wo-ugatsu,雨垂れ石を穿つ,あまだれいしをうがつ,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,縦書き,PRV-03-KNR-S-FDET PRV-03-KNR-M-FDET PRV-03-KNR-L-FDET
PRV-03-KNR-FDEY.png,amadare-ishi-wo-ugatsu,雨垂れ石を穿つ,あまだれいしをうがつ,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,横書き,PRV-03-KNR-S-FDEY PRV-03-KNR-M-FDEY PRV-03-KNR-L-FDEY
PRV-03-KNR-GOTT.png,amadare-ishi-wo-ugatsu,雨垂れ石を穿つ,あまだれいしをうがつ,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,縦書き,PRV-03-KNR-S-GOTT PRV-03-KNR-M-GOTT PRV-03-KNR-L-GOTT
PRV-03-KNR-GOTY.png,amadare-ishi-wo-ugatsu,雨垂れ石を穿つ,あまだれいしをうがつ,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,横書き,PRV-03-KNR-S-GOTY PRV-03-KNR-M-GOTY PRV-03-KNR-L-GOTY
PRV-03-AI-MINT.png,amadare-ishi-wo-ugatsu,雨垂れ石を穿つ,あまだれいしをうがつ,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,縦書き,PRV-03-AI-S-MINT PRV-03-AI-M-MINT PRV-03-AI-L-MINT
PRV-03-AI-MINY.png,amadare-ishi-wo-ugatsu,雨垂れ石を穿つ,あまだれいしをうがつ,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,横書き,PRV-03-AI-S-MINY PRV-03-AI-M-MINY PRV-03-AI-L-MINY
PRV-03-AI-FDET.png,amadare-ishi-wo-ugatsu,雨垂れ石を穿つ,あまだれいしをうがつ,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,縦書き,PRV-03-AI-S-FDET PRV-03-AI-M-FDET PRV-03-AI-L-FDET
PRV-03-AI-FDEY.png,amadare-ishi-wo-ugatsu,雨垂れ石を穿つ,あまだれいしをうがつ,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,横書き,PRV-03-AI-S-FDEY PRV-03-AI-M-FDEY PRV-03-AI-L-FDEY
PRV-03-AI-GOTT.png,amadare-ishi-wo-ugatsu,雨垂れ石を穿つ,あまだれいしをうがつ,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,縦書き,PRV-03-AI-S-GOTT PRV-03-AI-M-GOTT PRV-03-AI-L-GOTT
PRV-03-AI-GOTY.png,amadare-ishi-wo-ugatsu,雨垂れ石を穿つ,あまだれいしをうがつ,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,横書き,PRV-03-AI-S-GOTY PRV-03-AI-M-GOTY PRV-03-AI-L-GOTY
PRV-03-SUMI-MINT.png,amadare-ishi-wo-ugatsu,雨垂れ石を穿つ,あまだれいしをうがつ,墨,#22201e,#efe9dc,明朝,Shippori Mincho,縦書き,PRV-03-SUMI-S-MINT PRV-03-SUMI-M-MINT PRV-03-SUMI-L-MINT
PRV-03-SUMI-MINY.png,amadare-ishi-wo-ugatsu,雨垂れ石を穿つ,あまだれいしをうがつ,墨,#22201e,#efe9dc,明朝,Shippori Mincho,横書き,PRV-03-SUMI-S-MINY PRV-03-SUMI-M-MINY PRV-03-SUMI-L-MINY
PRV-03-SUMI-FDET.png,amadare-ishi-wo-ugatsu,雨垂れ石を穿つ,あまだれいしをうがつ,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,縦書き,PRV-03-SUMI-S-FDET PRV-03-SUMI-M-FDET PRV-03-SUMI-L-FDET
PRV-03-SUMI-FDEY.png,amadare-ishi-wo-ugatsu,雨垂れ石を穿つ,あまだれいしをうがつ,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,横書き,PRV-03-SUMI-S-FDEY PRV-03-SUMI-M-FDEY PRV-03-SUMI-L-FDEY
PRV-03-SUMI-GOTT.png,amadare-ishi-wo-ugatsu,雨垂れ石を穿つ,あまだれいしをうがつ,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,縦書き,PRV-03-SUMI-S-GOTT PRV-03-SUMI-M-GOTT PRV-03-SUMI-L-GOTT
PRV-03-SUMI-GOTY.png,amadare-ishi-wo-ugatsu,雨垂れ石を穿つ,あまだれいしをうがつ,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,横書き,PRV-03-SUMI-S-GOTY PRV-03-SUMI-M-GOTY PRV-03-SUMI-L-GOTY
PRV-03-SHU-MINT.png,amadare-ishi-wo-ugatsu,雨垂れ石を穿つ,あまだれいしをうがつ,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,縦書き,PRV-03-SHU-S-MINT PRV-03-SHU-M-MINT PRV-03-SHU-L-MINT
PRV-03-SHU-MINY.png,amadare-ishi-wo-ugatsu,雨垂れ石を穿つ,あまだれいしをうがつ,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,横書き,PRV-03-SHU-S-MINY PRV-03-SHU-M-MINY PRV-03-SHU-L-MINY
PRV-03-SHU-FDET.png,amadare-ishi-wo-ugatsu,雨垂れ石を穿つ,あまだれいしをうがつ,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,縦書き,PRV-03-SHU-S-FDET PRV-03-SHU-M-FDET PRV-03-SHU-L-FDET
PRV-03-SHU-FDEY.png,amadare-ishi-wo-ugatsu,雨垂れ石を穿つ,あまだれいしをうがつ,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,横書き,PRV-03-SHU-S-FDEY PRV-03-SHU-M-FDEY PRV-03-SHU-L-FDEY
PRV-03-SHU-GOTT.png,amadare-ishi-wo-ugatsu,雨垂れ石を穿つ,あまだれいしをうがつ,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,縦書き,PRV-03-SHU-S-GOTT PRV-03-SHU-M-GOTT PRV-03-SHU-L-GOTT
PRV-03-SHU-GOTY.png,amadare-ishi-wo-ugatsu,雨垂れ石を穿つ,あまだれいしをうがつ,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,横書き,PRV-03-SHU-S-GOTY PRV-03-SHU-M-GOTY PRV-03-SHU-L-GOTY
PRV-04-KNR-MINT.png,senri-no-michi-mo-ippo-kara,千里の道も一歩から,せんりのみちもいっぽから,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,縦書き,PRV-04-KNR-S-MINT PRV-04-KNR-M-MINT PRV-04-KNR-L-MINT
PRV-04-KNR-MINY.png,senri-no-michi-mo-ippo-kara,千里の道も一歩から,せんりのみちもいっぽから,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,横書き,PRV-04-KNR-S-MINY PRV-04-KNR-M-MINY PRV-04-KNR-L-MINY
PRV-04-KNR-FDET.png,senri-no-michi-mo-ippo-kara,千里の道も一歩から,せんりのみちもいっぽから,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,縦書き,PRV-04-KNR-S-FDET PRV-04-KNR-M-FDET PRV-04-KNR-L-FDET
PRV-04-KNR-FDEY.png,senri-no-michi-mo-ippo-kara,千里の道も一歩から,せんりのみちもいっぽから,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,横書き,PRV-04-KNR-S-FDEY PRV-04-KNR-M-FDEY PRV-04-KNR-L-FDEY
PRV-04-KNR-GOTT.png,senri-no-michi-mo-ippo-kara,千里の道も一歩から,せんりのみちもいっぽから,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,縦書き,PRV-04-KNR-S-GOTT PRV-04-KNR-M-GOTT PRV-04-KNR-L-GOTT
PRV-04-KNR-GOTY.png,senri-no-michi-mo-ippo-kara,千里の道も一歩から,せんりのみちもいっぽから,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,横書き,PRV-04-KNR-S-GOTY PRV-04-KNR-M-GOTY PRV-04-KNR-L-GOTY
PRV-04-AI-MINT.png,senri-no-michi-mo-ippo-kara,千里の道も一歩から,せんりのみちもいっぽから,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,縦書き,PRV-04-AI-S-MINT PRV-04-AI-M-MINT PRV-04-AI-L-MINT
PRV-04-AI-MINY.png,senri-no-michi-mo-ippo-kara,千里の道も一歩から,せんりのみちもいっぽから,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,横書き,PRV-04-AI-S-MINY PRV-04-AI-M-MINY PRV-04-AI-L-MINY
PRV-04-AI-FDET.png,senri-no-michi-mo-ippo-kara,千里の道も一歩から,せんりのみちもいっぽから,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,縦書き,PRV-04-AI-S-FDET PRV-04-AI-M-FDET PRV-04-AI-L-FDET
PRV-04-AI-FDEY.png,senri-no-michi-mo-ippo-kara,千里の道も一歩から,せんりのみちもいっぽから,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,横書き,PRV-04-AI-S-FDEY PRV-04-AI-M-FDEY PRV-04-AI-L-FDEY
PRV-04-AI-GOTT.png,senri-no-michi-mo-ippo-kara,千里の道も一歩から,せんりのみちもいっぽから,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,縦書き,PRV-04-AI-S-GOTT PRV-04-AI-M-GOTT PRV-04-AI-L-GOTT
PRV-04-AI-GOTY.png,senri-no-michi-mo-ippo-kara,千里の道も一歩から,せんりのみちもいっぽから,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,横書き,PRV-04-AI-S-GOTY PRV-04-AI-M-GOTY PRV-04-AI-L-GOTY
PRV-04-SUMI-MINT.png,senri-no-michi-mo-ippo-kara,千里の道も一歩から,せんりのみちもいっぽから,墨,#22201e,#efe9dc,明朝,Shippori Mincho,縦書き,PRV-04-SUMI-S-MINT PRV-04-SUMI-M-MINT PRV-04-SUMI-L-MINT
PRV-04-SUMI-MINY.png,senri-no-michi-mo-ippo-kara,千里の道も一歩から,せんりのみちもいっぽから,墨,#22201e,#efe9dc,明朝,Shippori Mincho,横書き,PRV-04-SUMI-S-MINY PRV-04-SUMI-M-MINY PRV-04-SUMI-L-MINY
PRV-04-SUMI-FDET.png,senri-no-michi-mo-ippo-kara,千里の道も一歩から,せんりのみちもいっぽから,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,縦書き,PRV-04-SUMI-S-FDET PRV-04-SUMI-M-FDET PRV-04-SUMI-L-FDET
PRV-04-SUMI-FDEY.png,senri-no-michi-mo-ippo-kara,千里の道も一歩から,せんりのみちもいっぽから,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,横書き,PRV-04-SUMI-S-FDEY PRV-04-SUMI-M-FDEY PRV-04-SUMI-L-FDEY
PRV-04-SUMI-GOTT.png,senri-no-michi-mo-ippo-kara,千里の道も一歩から,せんりのみちもいっぽから,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,縦書き,PRV-04-SUMI-S-GOTT PRV-04-SUMI-M-GOTT PRV-04-SUMI-L-GOTT
PRV-04-SUMI-GOTY.png,senri-no-michi-mo-ippo-kara,千里の道も一歩から,せんりのみちもいっぽから,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,横書き,PRV-04-SUMI-S-GOTY PRV-04-SUMI-M-GOTY PRV-04-SUMI-L-GOTY
PRV-04-SHU-MINT.png,senri-no-michi-mo-ippo-kara,千里の道も一歩から,せんりのみちもいっぽから,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,縦書き,PRV-04-SHU-S-MINT PRV-04-SHU-M-MINT PRV-04-SHU-L-MINT
PRV-04-SHU-MINY.png,senri-no-michi-mo-ippo-kara,千里の道も一歩から,せんりのみちもいっぽから,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,横書き,PRV-04-SHU-S-MINY PRV-04-SHU-M-MINY PRV-04-SHU-L-MINY
PRV-04-SHU-FDET.png,senri-no-michi-mo-ippo-kara,千里の道も一歩から,せんりのみちもいっぽから,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,縦書き,PRV-04-SHU-S-FDET PRV-04-SHU-M-FDET PRV-04-SHU-L-FDET
PRV-04-SHU-FDEY.png,senri-no-michi-mo-ippo-kara,千里の道も一歩から,せんりのみちもいっぽから,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,横書き,PRV-04-SHU-S-FDEY PRV-04-SHU-M-FDEY PRV-04-SHU-L-FDEY
PRV-04-SHU-GOTT.png,senri-no-michi-mo-ippo-kara,千里の道も一歩から,せんりのみちもいっぽから,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,縦書き,PRV-04-SHU-S-GOTT PRV-04-SHU-M-GOTT PRV-04-SHU-L-GOTT
PRV-04-SHU-GOTY.png,senri-no-michi-mo-ippo-kara,千里の道も一歩から,せんりのみちもいっぽから,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,横書き,PRV-04-SHU-S-GOTY PRV-04-SHU-M-GOTY PRV-04-SHU-L-GOTY
PRV-05-KNR-MINT.png,gukou-yama-wo-utsusu,愚公山を移す,ぐこうやまをうつす,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,縦書き,PRV-05-KNR-S-MINT PRV-05-KNR-M-MINT PRV-05-KNR-L-MINT
PRV-05-KNR-MINY.png,gukou-yama-wo-utsusu,愚公山を移す,ぐこうやまをうつす,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,横書き,PRV-05-KNR-S-MINY PRV-05-KNR-M-MINY PRV-05-KNR-L-MINY
PRV-05-KNR-FDET.png,gukou-yama-wo-utsusu,愚公山を移す,ぐこうやまをうつす,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,縦書き,PRV-05-KNR-S-FDET PRV-05-KNR-M-FDET PRV-05-KNR-L-FDET
